,Year,Time Code,Country,Country Code,life_expect,Population
2579,2017,YR2017,Ukraine,UKR,71.78097561,44831135.0
2580,2017,YR2017,United Arab Emirates,ARE,77.64699999999999,9487203.0
2581,2017,YR2017,United Kingdom,GBR,81.25609756,66058859.0
2582,2017,YR2017,United States,USA,78.53902439,324985539.0
2583,2017,YR2017,Uruguay,URY,77.632,3436646.0
2584,2017,YR2017,Uzbekistan,UZB,71.388,32388600.0
2585,2017,YR2017,Vanuatu,VUT,70.172,285510.0
2586,2017,YR2017,"Venezuela, RB",VEN,72.24600000000001,29390409.0
2587,2017,YR2017,Vietnam,VNM,75.241,94596642.0
2588,2017,YR2017,Virgin Islands (U.S.),VIR,79.4195122,107268.0
2589,2017,YR2017,West Bank and Gaza,PSE,73.74,4454805.0
2590,2017,YR2017,"Yemen, Rep.",YEM,66.086,27834821.0
2591,2017,YR2017,Zambia,ZMB,63.043,16853688.0
2592,2017,YR2017,Zimbabwe,ZWE,60.812,14236745.0
2593,2017,YR2017,Arab World,ARB,71.62252633,411898965.0
2594,2017,YR2017,Caribbean small states,CSS,73.51749249,7314990.0
2595,2017,YR2017,Central Europe and the Baltics,CEB,77.03396591,102738854.0
2596,2017,YR2017,Early-demographic dividend,EAR,70.2552611,3207188541.0
2597,2017,YR2017,East Asia & Pacific,EAS,75.86574762,2314202003.0
2598,2017,YR2017,East Asia & Pacific (excluding high income),EAP,74.9949516,2068155660.0
2599,2017,YR2017,East Asia & Pacific (IDA & IBRD countries),TEA,75.03335890000001,2042687863.0
2600,2017,YR2017,Euro area,EMU,81.95073042,341164362.0
2601,2017,YR2017,Europe & Central Asia,ECS,77.74469037,915420161.0
2602,2017,YR2017,Europe & Central Asia (excluding high income),ECA,73.39917233,415710935.0
2603,2017,YR2017,Europe & Central Asia (IDA & IBRD countries),TEC,73.80835432,457810292.0
2604,2017,YR2017,European Union,EUU,80.92334804,446132239.0
2605,2017,YR2017,Fragile and conflict affected situations,FCS,61.2219442,728015702.0
2606,2017,YR2017,Heavily indebted poor countries (HIPC),HPC,62.7486826,759106221.0
2607,2017,YR2017,High income,HIC,80.6937295,1204429565.0
2608,2017,YR2017,IBRD only,IBD,73.19550862,4731120193.0
2609,2017,YR2017,IDA & IBRD total,IBT,70.85855778,6335039629.0
2610,2017,YR2017,IDA blend,IDB,61.99688464,543525897.0
2611,2017,YR2017,IDA only,IDX,64.97329468,1060393539.0
2612,2017,YR2017,IDA total,IDA,63.96471201,1603919436.0
2613,2017,YR2017,Late-demographic dividend,LTE,75.99540149,2276319334.0
2614,2017,YR2017,Latin America & Caribbean,LCN,75.28021575,635372515.0
2615,2017,YR2017,Latin America & Caribbean (excluding high income),LAC,75.08345444,603254104.0
2616,2017,YR2017,Latin America & the Caribbean (IDA & IBRD countries),TLA,75.19246541,619460244.0
2617,2017,YR2017,Least developed countries: UN classification,LDC,64.70773022,986365080.0
2618,2017,YR2017,Low & middle income,LMY,70.79658768,6306560891.0
2619,2017,YR2017,Low income,LIC,63.39261016,687449530.0
2620,2017,YR2017,Lower middle income,LMC,68.32302436,2981420591.0
2621,2017,YR2017,Middle East & North Africa,MEA,73.90103351,441255234.0
2622,2017,YR2017,Middle East & North Africa (excluding high income),MNA,73.39427025,376546755.0
2623,2017,YR2017,Middle East & North Africa (IDA & IBRD countries),TMN,73.39013107,372091950.0
2624,2017,YR2017,Middle income,MIC,71.70243385,5619111361.0
2625,2017,YR2017,North America,NAC,78.9142768,361751263.0
2626,2017,YR2017,Not classified,INX,,
2627,2017,YR2017,OECD members,OED,80.13846573,1296225760.0
2628,2017,YR2017,Other small states,OSS,68.20548751,30148800.0
2629,2017,YR2017,Pacific island small states,PSS,69.77428378,2422086.0
2630,2017,YR2017,Post-demographic dividend,PST,80.61363761,1106035186.0
2631,2017,YR2017,Pre-demographic dividend,PRE,60.42746691,894512725.0
2632,2017,YR2017,Small states,SST,69.26138979999999,39885876.0
2633,2017,YR2017,South Asia,SAS,69.1713119,1792835608.0
2634,2017,YR2017,South Asia (IDA & IBRD),TSA,69.1713119,1792835608.0
2635,2017,YR2017,Sub-Saharan Africa,SSF,60.88000237,1050153672.0
2636,2017,YR2017,Sub-Saharan Africa (excluding high income),SSA,60.87877747,1050057829.0
2637,2017,YR2017,Sub-Saharan Africa (IDA & IBRD countries),TSS,60.88000237,1050153672.0
2638,2017,YR2017,Upper middle income,UMC,75.52253325,2637690770.0
2639,2017,YR2017,World,WLD,72.38300866,7510990456.0
2640,2018,YR2018,Afghanistan,AFG,64.486,37172386.0
2641,2018,YR2018,Albania,ALB,78.458,2866376.0
2642,2018,YR2018,Algeria,DZA,76.693,42228429.0
2643,2018,YR2018,American Samoa,ASM,,55465.0
2644,2018,YR2018,Andorra,AND,,77006.0
2645,2018,YR2018,Angola,AGO,60.782,30809762.0
2646,2018,YR2018,Antigua and Barbuda,ATG,76.885,96286.0
2647,2018,YR2018,Argentina,ARG,76.52,44494502.0
2648,2018,YR2018,Armenia,ARM,74.945,2951776.0
2649,2018,YR2018,Aruba,ABW,76.152,105845.0
2650,2018,YR2018,Australia,AUS,82.74878049,24982688.0
2651,2018,YR2018,Austria,AUT,81.64390244,8840521.0
2652,2018,YR2018,Azerbaijan,AZE,72.86399999999999,9939800.0
2653,2018,YR2018,"Bahamas, The",BHS,73.752,385640.0
2654,2018,YR2018,Bahrain,BHR,77.163,1569439.0
2655,2018,YR2018,Bangladesh,BGD,72.32,161356039.0
2656,2018,YR2018,Barbados,BRB,79.081,286641.0
2657,2018,YR2018,Belarus,BLR,74.17560976,9483499.0
2658,2018,YR2018,Belgium,BEL,81.59512195,11433256.0
2659,2018,YR2018,Belize,BLZ,74.49600000000001,383071.0
2660,2018,YR2018,Benin,BEN,61.47,11485048.0
2661,2018,YR2018,Bermuda,BMU,81.65170732,63973.0
2662,2018,YR2018,Bhutan,BTN,71.46,754394.0
2663,2018,YR2018,Bolivia,BOL,71.23899999999999,11353142.0
2664,2018,YR2018,Bosnia and Herzegovina,BIH,77.262,3323929.0
2665,2018,YR2018,Botswana,BWA,69.275,2254126.0
2666,2018,YR2018,Brazil,BRA,75.672,209469333.0
2667,2018,YR2018,British Virgin Islands,VGB,,29802.0
2668,2018,YR2018,Brunei Darussalam,BRN,75.722,428962.0
2669,2018,YR2018,Bulgaria,BGR,74.86585366,7025037.0
2670,2018,YR2018,Burkina Faso,BFA,61.174,19751535.0
2671,2018,YR2018,Burundi,BDI,61.247,11175378.0
2672,2018,YR2018,Cabo Verde,CPV,72.782,543767.0
2673,2018,YR2018,Cambodia,KHM,69.57,16249798.0
2674,2018,YR2018,Cameroon,CMR,58.92100000000001,25216237.0
2675,2018,YR2018,Canada,CAN,81.94878049,37057765.0
2676,2018,YR2018,Cayman Islands,CYM,,64174.0
2677,2018,YR2018,Central African Republic,CAF,52.805,4666377.0
2678,2018,YR2018,Chad,TCD,53.977,15477751.0
2679,2018,YR2018,Channel Islands,CHI,82.928,170499.0
2680,2018,YR2018,Chile,CHL,80.042,18729160.0
2681,2018,YR2018,China,CHN,76.704,1392730000.0
2682,2018,YR2018,Colombia,COL,77.109,49648685.0
2683,2018,YR2018,Comoros,COM,64.118,832322.0
2684,2018,YR2018,"Congo, Dem. Rep.",COD,60.368,84068091.0
2685,2018,YR2018,"Congo, Rep.",COG,64.29,5244363.0
2686,2018,YR2018,Costa Rica,CRI,80.095,4999441.0
2687,2018,YR2018,Cote d'Ivoire,CIV,57.422,25069229.0
2688,2018,YR2018,Croatia,HRV,78.07073171,4087843.0
2689,2018,YR2018,Cuba,CUB,78.726,11338138.0
2690,2018,YR2018,Curacao,CUW,,159800.0
2691,2018,YR2018,Cyprus,CYP,80.828,1189265.0
2692,2018,YR2018,Czech Republic,CZE,78.97804878,10629928.0
2693,2018,YR2018,Denmark,DNK,81.35121951,5793636.0
2694,2018,YR2018,Djibouti,DJI,66.582,958920.0
2695,2018,YR2018,Dominica,DMA,,71625.0
2696,2018,YR2018,Dominican Republic,DOM,73.892,10627165.0
2697,2018,YR2018,Ecuador,ECU,76.8,17084357.0
2698,2018,YR2018,"Egypt, Arab Rep.",EGY,71.825,98423595.0
2699,2018,YR2018,El Salvador,SLV,73.096,6420744.0
2700,2018,YR2018,Equatorial Guinea,GNQ,58.402,1308974.0
2701,2018,YR2018,Eritrea,ERI,65.941,
2702,2018,YR2018,Estonia,EST,78.54390244,1321977.0
2703,2018,YR2018,Eswatini,SWZ,59.401,1136191.0
2704,2018,YR2018,Ethiopia,ETH,66.24,109224559.0
2705,2018,YR2018,Faroe Islands,FRO,82.54878049,48497.0
2706,2018,YR2018,Fiji,FJI,67.34100000000001,883483.0
2707,2018,YR2018,Finland,FIN,81.83414634,5515525.0
2708,2018,YR2018,France,FRA,82.52682927,66977107.0
2709,2018,YR2018,French Polynesia,PYF,77.462,277679.0
2710,2018,YR2018,Gabon,GAB,66.187,2119275.0
2711,2018,YR2018,"Gambia, The",GMB,61.735,2280102.0
2712,2018,YR2018,Georgia,GEO,73.6,3726549.0
2713,2018,YR2018,Germany,DEU,80.99268293,82905782.0
2714,2018,YR2018,Ghana,GHA,63.78,29767108.0
2715,2018,YR2018,Gibraltar,GIB,,33718.0
2716,2018,YR2018,Greece,GRC,81.28780488,10731726.0
2717,2018,YR2018,Greenland,GRL,,56025.0
2718,2018,YR2018,Grenada,GRD,72.384,111454.0
2719,2018,YR2018,Guam,GUM,79.859,165768.0
2720,2018,YR2018,Guatemala,GTM,74.063,17247807.0
2721,2018,YR2018,Guinea,GIN,61.185,12414318.0
2722,2018,YR2018,Guinea-Bissau,GNB,58.003,1874309.0
2723,2018,YR2018,Guyana,GUY,69.774,779004.0
2724,2018,YR2018,Haiti,HTI,63.66,11123176.0
2725,2018,YR2018,Honduras,HND,75.08800000000001,9587522.0
2726,2018,YR2018,"Hong Kong SAR, China",HKG,84.93414634,7451000.0
2727,2018,YR2018,Hungary,HUN,75.81707317,9775564.0
2728,2018,YR2018,Iceland,ISL,82.66097561,352721.0
2729,2018,YR2018,India,IND,69.416,1352617328.0
2730,2018,YR2018,Indonesia,IDN,71.509,267663435.0
2731,2018,YR2018,"Iran, Islamic Rep.",IRN,76.479,81800269.0
2732,2018,YR2018,Iraq,IRQ,70.454,38433600.0
2733,2018,YR2018,Ireland,IRL,82.60731707,4867309.0
2734,2018,YR2018,Isle of Man,IMN,,84077.0
2735,2018,YR2018,Israel,ISR,82.80243902,8882800.0
2736,2018,YR2018,Italy,ITA,82.94634146,60421760.0
2737,2018,YR2018,Jamaica,JAM,74.368,2934855.0
2738,2018,YR2018,Japan,JPN,84.21097561,126529100.0
2739,2018,YR2018,Jordan,JOR,74.405,9956011.0
2740,2018,YR2018,Kazakhstan,KAZ,73.15,18272430.0
2741,2018,YR2018,Kenya,KEN,66.342,51393010.0
2742,2018,YR2018,Kiribati,KIR,68.116,115847.0
2743,2018,YR2018,"Korea, Dem. People’s Rep.",PRK,72.095,25549819.0
2744,2018,YR2018,"Korea, Rep.",KOR,82.62682927,51606633.0
2745,2018,YR2018,Kosovo,XKX,72.19512195,1845300.0
2746,2018,YR2018,Kuwait,KWT,75.398,4137309.0
2747,2018,YR2018,Kyrgyz Republic,KGZ,71.4,6322800.0
2748,2018,YR2018,Lao PDR,LAO,67.61,7061507.0
2749,2018,YR2018,Latvia,LVA,74.67804878,1927174.0
2750,2018,YR2018,Lebanon,LBN,78.875,6848925.0
2751,2018,YR2018,Lesotho,LSO,53.705,2108132.0
2752,2018,YR2018,Liberia,LBR,63.73,4818977.0
2753,2018,YR2018,Libya,LBY,72.72399999999999,6678567.0
2754,2018,YR2018,Liechtenstein,LIE,83.74634146,37910.0
2755,2018,YR2018,Lithuania,LTU,76.29024390000001,2801543.0
2756,2018,YR2018,Luxembourg,LUX,82.09512195,607950.0
2757,2018,YR2018,"Macao SAR, China",MAC,84.118,631636.0
2758,2018,YR2018,Madagascar,MDG,66.681,26262368.0
2759,2018,YR2018,Malawi,MWI,63.798,18143315.0
2760,2018,YR2018,Malaysia,MYS,75.997,31528585.0
2761,2018,YR2018,Maldives,MDV,78.627,515696.0
2762,2018,YR2018,Mali,MLI,58.893,19077690.0
2763,2018,YR2018,Malta,MLT,82.34634146,484630.0
2764,2018,YR2018,Marshall Islands,MHL,,58413.0
2765,2018,YR2018,Mauritania,MRT,64.704,4403319.0
2766,2018,YR2018,Mauritius,MUS,74.41634146,1265303.0
2767,2018,YR2018,Mexico,MEX,74.992,126190788.0
2768,2018,YR2018,"Micronesia, Fed. Sts.",FSM,67.755,112640.0
2769,2018,YR2018,Moldova,MDA,71.808,2706049.0
2770,2018,YR2018,Monaco,MCO,,38682.0
2771,2018,YR2018,Mongolia,MNG,69.689,3170208.0
2772,2018,YR2018,Montenegro,MNE,76.77,622227.0
2773,2018,YR2018,Morocco,MAR,76.453,36029138.0
2774,2018,YR2018,Mozambique,MOZ,60.163000000000004,29495962.0
2775,2018,YR2018,Myanmar,MMR,66.867,53708395.0
2776,2018,YR2018,Namibia,NAM,63.373000000000005,2448255.0
2777,2018,YR2018,Nauru,NRU,,12704.0
2778,2018,YR2018,Nepal,NPL,70.47800000000001,28087871.0
2779,2018,YR2018,Netherlands,NLD,81.76097561,17231624.0
2780,2018,YR2018,New Caledonia,NCL,77.14878049,284060.0
2781,2018,YR2018,New Zealand,NZL,81.85853659,4841000.0
2782,2018,YR2018,Nicaragua,NIC,74.275,6465513.0
2783,2018,YR2018,Niger,NER,62.023999999999994,22442948.0
2784,2018,YR2018,Nigeria,NGA,54.332,195874740.0
2785,2018,YR2018,North Macedonia,MKD,75.688,2082958.0
2786,2018,YR2018,Northern Mariana Islands,MNP,,56882.0
2787,2018,YR2018,Norway,NOR,82.81219512,5311916.0
2788,2018,YR2018,Oman,OMN,77.633,4829483.0
2789,2018,YR2018,Pakistan,PAK,67.11399999999999,212215030.0
2790,2018,YR2018,Palau,PLW,,17907.0
2791,2018,YR2018,Panama,PAN,78.329,4176873.0
2792,2018,YR2018,Papua New Guinea,PNG,64.263,8606316.0
2793,2018,YR2018,Paraguay,PRY,74.131,6956071.0
2794,2018,YR2018,Peru,PER,76.516,31989256.0
2795,2018,YR2018,Philippines,PHL,71.095,106651922.0
2796,2018,YR2018,Poland,POL,77.75365854,37974750.0
2797,2018,YR2018,Portugal,PRT,81.72439024,10283822.0
2798,2018,YR2018,Puerto Rico,PRI,79.77819512,3195153.0
2799,2018,YR2018,Qatar,QAT,80.1,2781677.0
2800,2018,YR2018,Romania,ROU,75.4097561,19466145.0
2801,2018,YR2018,Russian Federation,RUS,72.65731707,144478050.0
2802,2018,YR2018,Rwanda,RWA,68.7,12301939.0
2803,2018,YR2018,Samoa,WSM,73.187,196130.0
2804,2018,YR2018,San Marino,SMR,,33785.0
2805,2018,YR2018,Sao Tome and Principe,STP,70.17,211028.0
2806,2018,YR2018,Saudi Arabia,SAU,74.998,33699947.0
2807,2018,YR2018,Senegal,SEN,67.665,15854360.0
2808,2018,YR2018,Serbia,SRB,75.53902439,6982604.0
2809,2018,YR2018,Seychelles,SYC,72.84146341,96762.0
2810,2018,YR2018,Sierra Leone,SLE,54.309,7650154.0
2811,2018,YR2018,Singapore,SGP,83.14634146,5638676.0
2812,2018,YR2018,Sint Maarten (Dutch part),SXM,,40654.0
2813,2018,YR2018,Slovak Republic,SVK,77.16585366,5446771.0
2814,2018,YR2018,Slovenia,SVN,81.02926829,2073894.0
2815,2018,YR2018,Solomon Islands,SLB,72.835,652858.0
2816,2018,YR2018,Somalia,SOM,57.068000000000005,15008154.0
2817,2018,YR2018,South Africa,ZAF,63.857,57779622.0
2818,2018,YR2018,South Sudan,SSD,57.604,10975920.0
2819,2018,YR2018,Spain,ESP,83.33414634,46796540.0
2820,2018,YR2018,Sri Lanka,LKA,76.812,21670000.0
2821,2018,YR2018,St. Kitts and Nevis,KNA,,52441.0
2822,2018,YR2018,St. Lucia,LCA,76.057,181889.0
2823,2018,YR2018,St. Martin (French part),MAF,79.87073171,37264.0
2824,2018,YR2018,St. Vincent and the Grenadines,VCT,72.415,110210.0
2825,2018,YR2018,Sudan,SDN,65.095,41801533.0
2826,2018,YR2018,Suriname,SUR,71.57,575991.0
2827,2018,YR2018,Sweden,SWE,82.51219512,10175214.0
2828,2018,YR2018,Switzerland,CHE,83.55121951,8513227.0
2829,2018,YR2018,Syrian Arab Republic,SYR,71.779,16906283.0
2830,2018,YR2018,Tajikistan,TJK,70.87899999999999,9100837.0
2831,2018,YR2018,Tanzania,TZA,65.015,56318348.0
2832,2018,YR2018,Thailand,THA,76.931,69428524.0
2833,2018,YR2018,Timor-Leste,TLS,69.26,1267972.0
2834,2018,YR2018,Togo,TGO,60.76,7889094.0
2835,2018,YR2018,Tonga,TON,70.801,103197.0
2836,2018,YR2018,Trinidad and Tobago,TTO,73.38,1389858.0
2837,2018,YR2018,Tunisia,TUN,76.505,11565204.0
2838,2018,YR2018,Turkey,TUR,77.437,82319724.0
2839,2018,YR2018,Turkmenistan,TKM,68.07300000000001,5850908.0
2840,2018,YR2018,Turks and Caicos Islands,TCA,,37665.0
2841,2018,YR2018,Tuvalu,TUV,,11508.0
2842,2018,YR2018,Uganda,UGA,62.973,42723139.0
2843,2018,YR2018,Ukraine,UKR,71.58268293,44622516.0
2844,2018,YR2018,United Arab Emirates,ARE,77.814,9630959.0
2845,2018,YR2018,United Kingdom,GBR,81.35609756,66460344.0
2846,2018,YR2018,United States,USA,78.53902439,326687501.0
2847,2018,YR2018,Uruguay,URY,77.77,3449299.0
2848,2018,YR2018,Uzbekistan,UZB,71.57300000000001,32955400.0
2849,2018,YR2018,Vanuatu,VUT,70.32300000000001,292680.0
2850,2018,YR2018,"Venezuela, RB",VEN,72.128,28870195.0
2851,2018,YR2018,Vietnam,VNM,75.317,95540395.0
2852,2018,YR2018,Virgin Islands (U.S.),VIR,79.56829268,106977.0
2853,2018,YR2018,West Bank and Gaza,PSE,73.895,4569087.0
2854,2018,YR2018,"Yemen, Rep.",YEM,66.096,28498687.0
2855,2018,YR2018,Zambia,ZMB,63.51,17351822.0
2856,2018,YR2018,Zimbabwe,ZWE,61.195,14439018.0
2857,2018,YR2018,Arab World,ARB,,419790588.0
2858,2018,YR2018,Caribbean small states,CSS,,7358965.0
2859,2018,YR2018,Central Europe and the Baltics,CEB,,102511922.0
2860,2018,YR2018,Early-demographic dividend,EAR,,3249140605.0
2861,2018,YR2018,East Asia & Pacific,EAS,,2328220870.0
2862,2018,YR2018,East Asia & Pacific (excluding high income),EAP,,2081651801.0
2863,2018,YR2018,East Asia & Pacific (IDA & IBRD countries),TEA,,2056064424.0
2864,2018,YR2018,Euro area,EMU,,341783171.0
2865,2018,YR2018,Europe & Central Asia,ECS,,918793590.0
2866,2018,YR2018,Europe & Central Asia (excluding high income),ECA,,417797257.0
2867,2018,YR2018,Europe & Central Asia (IDA & IBRD countries),TEC,,459865205.0
2868,2018,YR2018,European Union,EUU,80.97050204,446786293.0
2869,2018,YR2018,Fragile and conflict affected situations,FCS,61.49570585,743958386.0
2870,2018,YR2018,Heavily indebted poor countries (HIPC),HPC,,780234406.0
2871,2018,YR2018,High income,HIC,,1210312147.0
2872,2018,YR2018,IBRD only,IBD,,4772284113.0
2873,2018,YR2018,IDA & IBRD total,IBT,,6412522234.0
2874,2018,YR2018,IDA blend,IDB,,555830605.0
2875,2018,YR2018,IDA only,IDX,,1084407516.0
2876,2018,YR2018,IDA total,IDA,,1640238121.0
2877,2018,YR2018,Late-demographic dividend,LTE,,2288665963.0
2878,2018,YR2018,Latin America & Caribbean,LCN,,641357515.0
2879,2018,YR2018,Latin America & Caribbean (excluding high income),LAC,,609013934.0
2880,2018,YR2018,Latin America & the Caribbean (IDA & IBRD countries),TLA,,625569713.0
2881,2018,YR2018,Least developed countries: UN classification,LDC,,1009662578.0
2882,2018,YR2018,Low & middle income,LMY,,6383958209.0
2883,2018,YR2018,Low income,LIC,,705417321.0
2884,2018,YR2018,Lower middle income,LMC,,3022905169.0
2885,2018,YR2018,Middle East & North Africa,MEA,,448912859.0
2886,2018,YR2018,Middle East & North Africa (excluding high income),MNA,,382896715.0
2887,2018,YR2018,Middle East & North Africa (IDA & IBRD countries),TMN,,378327628.0
2888,2018,YR2018,Middle income,MIC,,5678540888.0
2889,2018,YR2018,North America,NAC,,364290258.0
2890,2018,YR2018,Not classified,INX,,
2891,2018,YR2018,OECD members,OED,,1303529456.0
2892,2018,YR2018,Other small states,OSS,,30758989.0
2893,2018,YR2018,Pacific island small states,PSS,,2457367.0
2894,2018,YR2018,Post-demographic dividend,PST,,1109997273.0
2895,2018,YR2018,Pre-demographic dividend,PRE,,919485393.0
2896,2018,YR2018,Small states,SST,,40575321.0
2897,2018,YR2018,South Asia,SAS,,1814388744.0
2898,2018,YR2018,South Asia (IDA & IBRD),TSA,,1814388744.0
2899,2018,YR2018,Sub-Saharan Africa,SSF,,1078306520.0
2900,2018,YR2018,Sub-Saharan Africa (excluding high income),SSA,,1078209758.0
2901,2018,YR2018,Sub-Saharan Africa (IDA & IBRD countries),TSS,,1078306520.0
2902,2018,YR2018,Upper middle income,UMC,,2655635719.0
2903,2018,YR2018,World,WLD,,7594270356.0
2904,2019,YR2019,Afghanistan,AFG,,
2905,2019,YR2019,Albania,ALB,,
2906,2019,YR2019,Algeria,DZA,,
2907,2019,YR2019,American Samoa,ASM,,
2908,2019,YR2019,Andorra,AND,,
2909,2019,YR2019,Angola,AGO,,
2910,2019,YR2019,Antigua and Barbuda,ATG,,
2911,2019,YR2019,Argentina,ARG,,
2912,2019,YR2019,Armenia,ARM,,
2913,2019,YR2019,Aruba,ABW,,
2914,2019,YR2019,Australia,AUS,,
2915,2019,YR2019,Austria,AUT,,
2916,2019,YR2019,Azerbaijan,AZE,,
2917,2019,YR2019,"Bahamas, The",BHS,,
2918,2019,YR2019,Bahrain,BHR,,
2919,2019,YR2019,Bangladesh,BGD,,
2920,2019,YR2019,Barbados,BRB,,
2921,2019,YR2019,Belarus,BLR,,
2922,2019,YR2019,Belgium,BEL,,
2923,2019,YR2019,Belize,BLZ,,
2924,2019,YR2019,Benin,BEN,,
2925,2019,YR2019,Bermuda,BMU,,
2926,2019,YR2019,Bhutan,BTN,,
2927,2019,YR2019,Bolivia,BOL,,
2928,2019,YR2019,Bosnia and Herzegovina,BIH,,
2929,2019,YR2019,Botswana,BWA,,
2930,2019,YR2019,Brazil,BRA,,
2931,2019,YR2019,British Virgin Islands,VGB,,
2932,2019,YR2019,Brunei Darussalam,BRN,,
2933,2019,YR2019,Bulgaria,BGR,,
2934,2019,YR2019,Burkina Faso,BFA,,
2935,2019,YR2019,Burundi,BDI,,
2936,2019,YR2019,Cabo Verde,CPV,,
2937,2019,YR2019,Cambodia,KHM,,
2938,2019,YR2019,Cameroon,CMR,,
2939,2019,YR2019,Canada,CAN,,
2940,2019,YR2019,Cayman Islands,CYM,,
2941,2019,YR2019,Central African Republic,CAF,,
2942,2019,YR2019,Chad,TCD,,
2943,2019,YR2019,Channel Islands,CHI,,
2944,2019,YR2019,Chile,CHL,,
2945,2019,YR2019,China,CHN,,
2946,2019,YR2019,Colombia,COL,,
2947,2019,YR2019,Comoros,COM,,
2948,2019,YR2019,"Congo, Dem. Rep.",COD,,
2949,2019,YR2019,"Congo, Rep.",COG,,
2950,2019,YR2019,Costa Rica,CRI,,
2951,2019,YR2019,Cote d'Ivoire,CIV,,
2952,2019,YR2019,Croatia,HRV,,
2953,2019,YR2019,Cuba,CUB,,
2954,2019,YR2019,Curacao,CUW,,
2955,2019,YR2019,Cyprus,CYP,,
2956,2019,YR2019,Czech Republic,CZE,,
2957,2019,YR2019,Denmark,DNK,,
2958,2019,YR2019,Djibouti,DJI,,
2959,2019,YR2019,Dominica,DMA,,
2960,2019,YR2019,Dominican Republic,DOM,,
2961,2019,YR2019,Ecuador,ECU,,
2962,2019,YR2019,"Egypt, Arab Rep.",EGY,,
2963,2019,YR2019,El Salvador,SLV,,
2964,2019,YR2019,Equatorial Guinea,GNQ,,
2965,2019,YR2019,Eritrea,ERI,,
2966,2019,YR2019,Estonia,EST,,
2967,2019,YR2019,Eswatini,SWZ,,
2968,2019,YR2019,Ethiopia,ETH,,
2969,2019,YR2019,Faroe Islands,FRO,,
2970,2019,YR2019,Fiji,FJI,,
2971,2019,YR2019,Finland,FIN,,
2972,2019,YR2019,France,FRA,,
2973,2019,YR2019,French Polynesia,PYF,,
2974,2019,YR2019,Gabon,GAB,,
2975,2019,YR2019,"Gambia, The",GMB,,
2976,2019,YR2019,Georgia,GEO,,
2977,2019,YR2019,Germany,DEU,,
2978,2019,YR2019,Ghana,GHA,,
2979,2019,YR2019,Gibraltar,GIB,,
2980,2019,YR2019,Greece,GRC,,
2981,2019,YR2019,Greenland,GRL,,
2982,2019,YR2019,Grenada,GRD,,
2983,2019,YR2019,Guam,GUM,,
2984,2019,YR2019,Guatemala,GTM,,
2985,2019,YR2019,Guinea,GIN,,
2986,2019,YR2019,Guinea-Bissau,GNB,,
2987,2019,YR2019,Guyana,GUY,,
2988,2019,YR2019,Haiti,HTI,,
2989,2019,YR2019,Honduras,HND,,
2990,2019,YR2019,"Hong Kong SAR, China",HKG,,
2991,2019,YR2019,Hungary,HUN,,
2992,2019,YR2019,Iceland,ISL,,
2993,2019,YR2019,India,IND,,
2994,2019,YR2019,Indonesia,IDN,,
2995,2019,YR2019,"Iran, Islamic Rep.",IRN,,
2996,2019,YR2019,Iraq,IRQ,,
2997,2019,YR2019,Ireland,IRL,,
2998,2019,YR2019,Isle of Man,IMN,,
2999,2019,YR2019,Israel,ISR,,
3000,2019,YR2019,Italy,ITA,,
3001,2019,YR2019,Jamaica,JAM,,
3002,2019,YR2019,Japan,JPN,,
3003,2019,YR2019,Jordan,JOR,,
3004,2019,YR2019,Kazakhstan,KAZ,,
3005,2019,YR2019,Kenya,KEN,,
3006,2019,YR2019,Kiribati,KIR,,
3007,2019,YR2019,"Korea, Dem. People’s Rep.",PRK,,
3008,2019,YR2019,"Korea, Rep.",KOR,,
3009,2019,YR2019,Kosovo,XKX,,
3010,2019,YR2019,Kuwait,KWT,,
3011,2019,YR2019,Kyrgyz Republic,KGZ,,
3012,2019,YR2019,Lao PDR,LAO,,
3013,2019,YR2019,Latvia,LVA,,
3014,2019,YR2019,Lebanon,LBN,,
3015,2019,YR2019,Lesotho,LSO,,
3016,2019,YR2019,Liberia,LBR,,
3017,2019,YR2019,Libya,LBY,,
3018,2019,YR2019,Liechtenstein,LIE,,
3019,2019,YR2019,Lithuania,LTU,,
3020,2019,YR2019,Luxembourg,LUX,,
3021,2019,YR2019,"Macao SAR, China",MAC,,
3022,2019,YR2019,Madagascar,MDG,,
3023,2019,YR2019,Malawi,MWI,,
3024,2019,YR2019,Malaysia,MYS,,
3025,2019,YR2019,Maldives,MDV,,
3026,2019,YR2019,Mali,MLI,,
3027,2019,YR2019,Malta,MLT,,
3028,2019,YR2019,Marshall Islands,MHL,,
3029,2019,YR2019,Mauritania,MRT,,
3030,2019,YR2019,Mauritius,MUS,,
3031,2019,YR2019,Mexico,MEX,,
3032,2019,YR2019,"Micronesia, Fed. Sts.",FSM,,
3033,2019,YR2019,Moldova,MDA,,
3034,2019,YR2019,Monaco,MCO,,
3035,2019,YR2019,Mongolia,MNG,,
3036,2019,YR2019,Montenegro,MNE,,
3037,2019,YR2019,Morocco,MAR,,
3038,2019,YR2019,Mozambique,MOZ,,
3039,2019,YR2019,Myanmar,MMR,,
3040,2019,YR2019,Namibia,NAM,,
3041,2019,YR2019,Nauru,NRU,,
3042,2019,YR2019,Nepal,NPL,,
3043,2019,YR2019,Netherlands,NLD,,
3044,2019,YR2019,New Caledonia,NCL,,
3045,2019,YR2019,New Zealand,NZL,,
